time,y,x,band,spatial_ref,Corn3_pydms_sharpened_modis_catd
2022-09-08,4218562.796391891,629039.988318814,1.0,0.0,29.02609741210938
2022-09-08,4218915.448835425,629039.988318814,1.0,0.0,NA
2022-09-08,4218124.264616517,629039.988318814,1.0,0.0,NA
2022-09-08,4219026.109108419,629385.2947743271,1.0,0.0,NA
2022-09-09,4218915.448835425,629039.988318814,1.0,0.0,NA
2022-09-09,4219026.109108419,629385.2947743271,1.0,0.0,NA
2022-09-09,4218562.796391891,629385.2947743271,1.0,0.0,NA
2022-09-09,4218915.448835425,629385.2947743271,1.0,0.0,-0.9415747070312364
2022-09-09,4219026.109108419,629039.988318814,1.0,0.0,16.88212158203129
2022-09-09,4218124.264616517,629385.2947743271,1.0,0.0,-0.04560913085936136
2022-09-09,4218124.264616517,629039.988318814,1.0,0.0,NA
2022-09-09,4218562.796391891,629039.988318814,1.0,0.0,17.041942138671914
2022-09-10,4218562.796391891,629039.988318814,1.0,0.0,18.337609863281273
2022-09-10,4218124.264616517,629039.988318814,1.0,0.0,NA
2022-09-10,4218562.796391891,629385.2947743271,1.0,0.0,NA
2022-09-10,4218915.448835425,629385.2947743271,1.0,0.0,2.877384033203157
2022-09-10,4219026.109108419,629039.988318814,1.0,0.0,16.355706787109398
2022-09-10,4218915.448835425,629039.988318814,1.0,0.0,NA
2022-09-10,4218124.264616517,629385.2947743271,1.0,0.0,-1.6602136230468432
2022-09-10,4219026.109108419,629385.2947743271,1.0,0.0,NA
2022-09-11,4218124.264616517,629385.2947743271,1.0,0.0,20.176726074218777
2022-09-11,4218562.796391891,629385.2947743271,1.0,0.0,NA
2022-09-11,4218915.448835425,629385.2947743271,1.0,0.0,20.454680175781277
2022-09-11,4218562.796391891,629039.988318814,1.0,0.0,24.639270019531295
2022-09-11,4219026.109108419,629039.988318814,1.0,0.0,24.23115844726567
2022-09-11,4218915.448835425,629039.988318814,1.0,0.0,NA
2022-09-11,4219026.109108419,629385.2947743271,1.0,0.0,NA
2022-09-11,4218124.264616517,629039.988318814,1.0,0.0,NA
2022-09-12,4218915.448835425,629385.2947743271,1.0,0.0,21.93374145507812
2022-09-12,4219026.109108419,629039.988318814,1.0,0.0,29.503660888671902
2022-09-12,4219026.109108419,629385.2947743271,1.0,0.0,NA
2022-09-12,4218562.796391891,629385.2947743271,1.0,0.0,NA
2022-09-12,4218915.448835425,629039.988318814,1.0,0.0,NA
2022-09-12,4218562.796391891,629039.988318814,1.0,0.0,28.311583251953152
2022-09-12,4218124.264616517,629039.988318814,1.0,0.0,NA
2022-09-12,4218124.264616517,629385.2947743271,1.0,0.0,21.42092407226562
2022-09-13,4219026.109108419,629039.988318814,1.0,0.0,15.923725585937518
2022-09-13,4218562.796391891,629039.988318814,1.0,0.0,19.590198974609393
2022-09-13,4218124.264616517,629039.988318814,1.0,0.0,NA
2022-09-13,4218124.264616517,629385.2947743271,1.0,0.0,9.245267333984373
2022-09-13,4218915.448835425,629039.988318814,1.0,0.0,NA
2022-09-13,4218915.448835425,629385.2947743271,1.0,0.0,8.124234619140623
2022-09-13,4218562.796391891,629385.2947743271,1.0,0.0,NA
2022-09-13,4219026.109108419,629385.2947743271,1.0,0.0,NA
2022-09-14,4219026.109108419,629039.988318814,1.0,0.0,16.23362548828129
2022-09-14,4218124.264616517,629385.2947743271,1.0,0.0,12.382197265624995
2022-09-14,4218562.796391891,629039.988318814,1.0,0.0,18.24876220703129
2022-09-14,4218915.448835425,629385.2947743271,1.0,0.0,10.71346557617187
2022-09-14,4218915.448835425,629039.988318814,1.0,0.0,NA
2022-09-14,4218124.264616517,629039.988318814,1.0,0.0,NA
2022-09-14,4218562.796391891,629385.2947743271,1.0,0.0,NA
2022-09-14,4219026.109108419,629385.2947743271,1.0,0.0,NA
2022-09-15,4219026.109108419,629039.988318814,1.0,0.0,20.88685302734376
2022-09-15,4218124.264616517,629039.988318814,1.0,0.0,NA
2022-09-15,4218124.264616517,629385.2947743271,1.0,0.0,13.916694335937507
2022-09-15,4219026.109108419,629385.2947743271,1.0,0.0,NA
2022-09-15,4218915.448835425,629039.988318814,1.0,0.0,NA
2022-09-15,4218915.448835425,629385.2947743271,1.0,0.0,13.173560791015632
2022-09-15,4218562.796391891,629385.2947743271,1.0,0.0,NA
2022-09-15,4218562.796391891,629039.988318814,1.0,0.0,23.01771240234376
2022-09-16,4219026.109108419,629385.2947743271,1.0,0.0,NA
2022-09-16,4218562.796391891,629385.2947743271,1.0,0.0,NA
2022-09-16,4218915.448835425,629385.2947743271,1.0,0.0,12.442595214843777
2022-09-16,4218915.448835425,629039.988318814,1.0,0.0,NA
2022-09-16,4218562.796391891,629039.988318814,1.0,0.0,24.320289306640632
2022-09-16,4218124.264616517,629039.988318814,1.0,0.0,NA
2022-09-16,4219026.109108419,629039.988318814,1.0,0.0,23.855689697265632
2022-09-16,4218124.264616517,629385.2947743271,1.0,0.0,13.345427246093777
2022-09-17,4218562.796391891,629039.988318814,1.0,0.0,NA
2022-09-17,4218124.264616517,629385.2947743271,1.0,0.0,12.965043945312516
2022-09-17,4218124.264616517,629039.988318814,1.0,0.0,NA
2022-09-17,4219026.109108419,629385.2947743271,1.0,0.0,NA
2022-09-17,4218915.448835425,629385.2947743271,1.0,0.0,11.931108398437516
2022-09-17,4218915.448835425,629039.988318814,1.0,0.0,NA
2022-09-17,4218562.796391891,629385.2947743271,1.0,0.0,NA
2022-09-17,4219026.109108419,629039.988318814,1.0,0.0,NA
2022-09-18,4218562.796391891,629039.988318814,1.0,0.0,11.921994628906248
2022-09-18,4219026.109108419,629385.2947743271,1.0,0.0,NA
2022-09-18,4218124.264616517,629385.2947743271,1.0,0.0,6.4478332519531705
2022-09-18,4218915.448835425,629039.988318814,1.0,0.0,NA
2022-09-18,4218124.264616517,629039.988318814,1.0,0.0,NA
2022-09-18,4218562.796391891,629385.2947743271,1.0,0.0,NA
2022-09-18,4218915.448835425,629385.2947743271,1.0,0.0,7.6789733886719205
2022-09-18,4219026.109108419,629039.988318814,1.0,0.0,11.464475097656248
2022-09-19,4218562.796391891,629385.2947743271,1.0,0.0,NA
2022-09-19,4219026.109108419,629039.988318814,1.0,0.0,13.265485839843791
2022-09-19,4219026.109108419,629385.2947743271,1.0,0.0,NA
2022-09-19,4218915.448835425,629385.2947743271,1.0,0.0,10.430239257812502
2022-09-19,4218562.796391891,629039.988318814,1.0,0.0,11.747388916015666
2022-09-19,4218124.264616517,629385.2947743271,1.0,0.0,5.352755126953127
2022-09-19,4218124.264616517,629039.988318814,1.0,0.0,NA
2022-09-19,4218915.448835425,629039.988318814,1.0,0.0,NA
2022-09-20,4218915.448835425,629039.988318814,1.0,0.0,NA
2022-09-20,4218124.264616517,629385.2947743271,1.0,0.0,14.660256347656286
2022-09-20,4219026.109108419,629039.988318814,1.0,0.0,13.420642089843795
2022-09-20,4218915.448835425,629385.2947743271,1.0,0.0,8.491494140625036
2022-09-20,4218124.264616517,629039.988318814,1.0,0.0,NA
2022-09-20,4218562.796391891,629385.2947743271,1.0,0.0,NA
2022-09-20,4218562.796391891,629039.988318814,1.0,0.0,14.54323120117192
2022-09-20,4219026.109108419,629385.2947743271,1.0,0.0,NA
2022-09-21,4218124.264616517,629039.988318814,1.0,0.0,NA
2022-09-21,4219026.109108419,629039.988318814,1.0,0.0,17.622864990234405
2022-09-21,4218915.448835425,629385.2947743271,1.0,0.0,11.53249633789062
2022-09-21,4218915.448835425,629039.988318814,1.0,0.0,NA
2022-09-21,4219026.109108419,629385.2947743271,1.0,0.0,NA
2022-09-21,4218562.796391891,629039.988318814,1.0,0.0,17.228272705078155
2022-09-21,4218124.264616517,629385.2947743271,1.0,0.0,16.366206054687495
2022-09-21,4218562.796391891,629385.2947743271,1.0,0.0,NA
2022-09-22,4219026.109108419,629385.2947743271,1.0,0.0,NA
2022-09-22,4218562.796391891,629385.2947743271,1.0,0.0,NA
2022-09-22,4218124.264616517,629385.2947743271,1.0,0.0,10.785107421875011
2022-09-22,4218915.448835425,629039.988318814,1.0,0.0,NA
2022-09-22,4218562.796391891,629039.988318814,1.0,0.0,20.54600463867189
2022-09-22,4218915.448835425,629385.2947743271,1.0,0.0,8.878033447265636
2022-09-22,4219026.109108419,629039.988318814,1.0,0.0,19.76664672851564
2022-09-22,4218124.264616517,629039.988318814,1.0,0.0,NA
2022-09-23,4218915.448835425,629385.2947743271,1.0,0.0,8.633278808593786
2022-09-23,4219026.109108419,629385.2947743271,1.0,0.0,NA
2022-09-23,4218915.448835425,629039.988318814,1.0,0.0,NA
2022-09-23,4218124.264616517,629385.2947743271,1.0,0.0,10.085244140625036
2022-09-23,4218562.796391891,629039.988318814,1.0,0.0,21.929233398437532
2022-09-23,4218124.264616517,629039.988318814,1.0,0.0,NA
2022-09-23,4218562.796391891,629385.2947743271,1.0,0.0,NA
2022-09-23,4219026.109108419,629039.988318814,1.0,0.0,21.722232666015657
2022-09-24,4218915.448835425,629039.988318814,1.0,0.0,NA
2022-09-24,4218124.264616517,629385.2947743271,1.0,0.0,13.795305175781266
2022-09-24,4218915.448835425,629385.2947743271,1.0,0.0,12.379320068359391
2022-09-24,4219026.109108419,629039.988318814,1.0,0.0,29.296452636718755
2022-09-24,4218562.796391891,629385.2947743271,1.0,0.0,NA
2022-09-24,4218124.264616517,629039.988318814,1.0,0.0,NA
2022-09-24,4219026.109108419,629385.2947743271,1.0,0.0,NA
2022-09-24,4218562.796391891,629039.988318814,1.0,0.0,29.393925781250005
2022-09-25,4219026.109108419,629385.2947743271,1.0,0.0,NA
2022-09-25,4218124.264616517,629385.2947743271,1.0,0.0,1.3920947265625045
2022-09-25,4218562.796391891,629385.2947743271,1.0,0.0,NA
2022-09-25,4218124.264616517,629039.988318814,1.0,0.0,NA
2022-09-25,4218915.448835425,629039.988318814,1.0,0.0,NA
2022-09-25,4219026.109108419,629039.988318814,1.0,0.0,21.793535156250016
2022-09-25,4218915.448835425,629385.2947743271,1.0,0.0,0.40677368164062955
2022-09-25,4218562.796391891,629039.988318814,1.0,0.0,22.034318847656266
2022-09-26,4218562.796391891,629039.988318814,1.0,0.0,27.389555664062527
2022-09-26,4218124.264616517,629039.988318814,1.0,0.0,NA
2022-09-26,4218915.448835425,629039.988318814,1.0,0.0,NA
2022-09-26,4219026.109108419,629039.988318814,1.0,0.0,26.976896972656277
2022-09-26,4218124.264616517,629385.2947743271,1.0,0.0,10.321035156250048
2022-09-26,4218915.448835425,629385.2947743271,1.0,0.0,11.184072265625048
2022-09-26,4218562.796391891,629385.2947743271,1.0,0.0,NA
2022-09-26,4219026.109108419,629385.2947743271,1.0,0.0,NA
2022-09-27,4218124.264616517,629039.988318814,1.0,0.0,NA
2022-09-27,4218915.448835425,629039.988318814,1.0,0.0,NA
2022-09-27,4219026.109108419,629039.988318814,1.0,0.0,25.345244140625027
2022-09-27,4218562.796391891,629385.2947743271,1.0,0.0,NA
2022-09-27,4218915.448835425,629385.2947743271,1.0,0.0,11.993769531249995
2022-09-27,4219026.109108419,629385.2947743271,1.0,0.0,NA
2022-09-27,4218562.796391891,629039.988318814,1.0,0.0,25.376158447265652
2022-09-27,4218124.264616517,629385.2947743271,1.0,0.0,11.883845214843745
2022-09-28,4218562.796391891,629385.2947743271,1.0,0.0,NA
2022-09-28,4219026.109108419,629385.2947743271,1.0,0.0,NA
2022-09-28,4218124.264616517,629385.2947743271,1.0,0.0,9.995201416015675
2022-09-28,4218124.264616517,629039.988318814,1.0,0.0,NA
2022-09-28,4218915.448835425,629385.2947743271,1.0,0.0,9.9504321289063
2022-09-28,4219026.109108419,629039.988318814,1.0,0.0,21.36922729492187
2022-09-28,4218915.448835425,629039.988318814,1.0,0.0,NA
2022-09-28,4218562.796391891,629039.988318814,1.0,0.0,21.93313110351562
2022-09-29,4218562.796391891,629385.2947743271,1.0,0.0,NA
2022-09-29,4218915.448835425,629039.988318814,1.0,0.0,NA
2022-09-29,4218124.264616517,629385.2947743271,1.0,0.0,12.9215661621094
2022-09-29,4218562.796391891,629039.988318814,1.0,0.0,23.380793457031245
2022-09-29,4219026.109108419,629385.2947743271,1.0,0.0,NA
2022-09-29,4219026.109108419,629039.988318814,1.0,0.0,22.755488281249995
2022-09-29,4218124.264616517,629039.988318814,1.0,0.0,NA
2022-09-29,4218915.448835425,629385.2947743271,1.0,0.0,13.531643066406275
2022-09-30,4219026.109108419,629039.988318814,1.0,0.0,24.713565673828157
2022-09-30,4218562.796391891,629385.2947743271,1.0,0.0,NA
2022-09-30,4218124.264616517,629385.2947743271,1.0,0.0,9.022437744140632
2022-09-30,4218915.448835425,629039.988318814,1.0,0.0,NA
2022-09-30,4218562.796391891,629039.988318814,1.0,0.0,24.700961914062532
2022-09-30,4218124.264616517,629039.988318814,1.0,0.0,NA
2022-09-30,4218915.448835425,629385.2947743271,1.0,0.0,10.178413085937507
2022-09-30,4219026.109108419,629385.2947743271,1.0,0.0,NA
